;t100;k306;t900;a201
568;2021-11;D-CH;1936691.203;Geflügel
569;2021-11;D-CH;31087.75;Gemüse
570;2021-11;D-CH;240073.163;Haarwild
571;2021-11;D-CH;6737.2;Kolonialwaren
572;2021-11;D-CH;10621.149;Konserven divers
573;2021-11;D-CH;1459774.225;Krusten/Sch-Weichtie
574;2021-11;D-CH;71862.19;Milchprodukte
575;2021-11;D-CH;589.5;Non Food
576;2021-11;D-CH;29424.143;Nordsee
577;2021-11;D-CH;13009.695;Oel/Essig/Senf
578;2021-11;D-CH;19636.918;Pasteten/Terrinen
579;2021-11;D-CH;160175.19;Pilze
580;2021-11;D-CH;299.2;Post/cargo
581;2021-11;D-CH;4713.11;Rabatte
582;2021-11;D-CH;0;Sponsoring
583;2021-11;D-CH;75629.13;Teigw./Spätzli/Gnoc.
584;2021-11;I-CH;8024.334;Convenience
585;2021-11;I-CH;559.815;Federwild
586;2021-11;I-CH;131310.014;Fisch
587;2021-11;I-CH;87285.806;Fleisch
588;2021-11;I-CH;1518.8;Früchte
589;2021-11;I-CH;39391.992;Geflügel
590;2021-11;I-CH;1285.8;Gemüse
591;2021-11;I-CH;20157.76;Haarwild
592;2021-11;I-CH;505.15;Kolonialwaren
593;2021-11;I-CH;89.1;Konserven divers
594;2021-11;I-CH;88303.797;Krusten/Sch-Weichtie
595;2021-11;I-CH;3205.578;Milchprodukte
596;2021-11;I-CH;617.95;Oel/Essig/Senf
597;2021-11;I-CH;750.14;Pasteten/Terrinen
598;2021-11;I-CH;9409.43;Pilze
599;2021-11;I-CH;104.7;Rabatte
600;2021-11;I-CH;1223;Teigw./Spätzli/Gnoc.
601;2021-11;W-CH;94902.404;Convenience
602;2021-11;W-CH;7773.995;Federwild
603;2021-11;W-CH;1467431.315;Fisch
604;2021-11;W-CH;572405.541;Fleisch
605;2021-11;W-CH;7207;Früchte
606;2021-11;W-CH;676024.963;Geflügel
607;2021-11;W-CH;9907.55;Gemüse
608;2021-11;W-CH;223318.335;Haarwild
609;2021-11;W-CH;3622.85;Kolonialwaren
610;2021-11;W-CH;1420.7;Konserven divers
611;2021-11;W-CH;587895.99;Krusten/Sch-Weichtie
612;2021-11;W-CH;20130.766;Milchprodukte
613;2021-11;W-CH;73;Non Food
614;2021-11;W-CH;6756.929;Nordsee
615;2021-11;W-CH;3110.2;Oel/Essig/Senf
616;2021-11;W-CH;6589.052;Pasteten/Terrinen
617;2021-11;W-CH;47621.24;Pilze
618;2021-11;W-CH;230;Post/cargo
619;2021-11;W-CH;2022.95;Rabatte
620;2021-11;W-CH;32596.7;Teigw./Spätzli/Gnoc.
621;2021-12;D-CH;110316.5;Bofrost
622;2021-12;D-CH;359375.896;Convenience
623;2021-12;D-CH;5685.393;Federwild
624;2021-12;D-CH;4090736.423;Fisch
625;2021-12;D-CH;2281946.615;Fleisch
626;2021-12;D-CH;11759.15;Früchte
627;2021-12;D-CH;1926471.955;Geflügel
628;2021-12;D-CH;34348.55;Gemüse
629;2021-12;D-CH;123218.194;Haarwild
630;2021-12;D-CH;6772.3;Kolonialwaren
631;2021-12;D-CH;10754.08;Konserven divers
632;2021-12;D-CH;1784049.958;Krusten/Sch-Weichtie
633;2021-12;D-CH;81331.384;Milchprodukte
634;2021-12;D-CH;1228.8;Non Food
635;2021-12;D-CH;28089.424;Nordsee
636;2021-12;D-CH;13555.075;Oel/Essig/Senf
637;2021-12;D-CH;40078.772;Pasteten/Terrinen
638;2021-12;D-CH;219755;Pilze
639;2021-12;D-CH;7722.2;Post/cargo
640;2021-12;D-CH;0;Sponsoring
641;2021-12;D-CH;76519.01;Teigw./Spätzli/Gnoc.
642;2021-12;I-CH;7398.137;Convenience
643;2021-12;I-CH;55.2;Federwild
644;2021-12;I-CH;183861.562;Fisch
645;2021-12;I-CH;104305.672;Fleisch
646;2021-12;I-CH;1451.7;Früchte
647;2021-12;I-CH;52613.466;Geflügel
648;2021-12;I-CH;1794.3;Gemüse
649;2021-12;I-CH;5184.805;Haarwild
650;2021-12;I-CH;946.75;Kolonialwaren
651;2021-12;I-CH;432.9;Konserven divers
652;2021-12;I-CH;122316.23;Krusten/Sch-Weichtie
653;2021-12;I-CH;2323.331;Milchprodukte
654;2021-12;I-CH;687.75;Oel/Essig/Senf
655;2021-12;I-CH;363.746;Pasteten/Terrinen
656;2021-12;I-CH;10634.92;Pilze
657;2021-12;I-CH;482.5;Teigw./Spätzli/Gnoc.
658;2021-12;W-CH;103399.202;Convenience
659;2021-12;W-CH;3115.44;Federwild
660;2021-12;W-CH;1943801.455;Fisch
661;2021-12;W-CH;832644.526;Fleisch
662;2021-12;W-CH;5979.3;Früchte
663;2021-12;W-CH;815231.469;Geflügel
664;2021-12;W-CH;12098.5;Gemüse
665;2021-12;W-CH;76674.385;Haarwild
666;2021-12;W-CH;3772.8;Kolonialwaren
667;2021-12;W-CH;2233;Konserven divers
668;2021-12;W-CH;1020982.968;Krusten/Sch-Weichtie
669;2021-12;W-CH;35283.922;Milchprodukte
670;2021-12;W-CH;867;Non Food
671;2021-12;W-CH;6207.53;Nordsee
672;2021-12;W-CH;5127.95;Oel/Essig/Senf
673;2021-12;W-CH;13990.161;Pasteten/Terrinen
674;2021-12;W-CH;100724.52;Pilze
675;2021-12;W-CH;406.2;Post/cargo
676;2021-12;W-CH;39527.8;Teigw./Spätzli/Gnoc.
677;2022-01;D-CH;203303.2;Bofrost
678;2022-01;D-CH;413941.543;Convenience
679;2022-01;D-CH;3958.5;Federwild
680;2022-01;D-CH;4013447.743;Fisch
681;2022-01;D-CH;2404375.952;Fleisch
682;2022-01;D-CH;16849.1;Früchte
683;2022-01;D-CH;2188101.284;Geflügel
684;2022-01;D-CH;38994.9;Gemüse
685;2022-01;D-CH;37238.611;Gesperrte Artikel
686;2022-01;D-CH;142390.034;Haarwild
687;2022-01;D-CH;7264.922;Kolonialwaren
688;2022-01;D-CH;8813.5;Konserven divers
689;2022-01;D-CH;1705707.523;Krusten/Sch-Weichtie
690;2022-01;D-CH;110040.304;Milchprodukte
691;2022-01;D-CH;404.2;Non Food
692;2022-01;D-CH;30287.569;Nordsee
693;2022-01;D-CH;12315.9;Oel/Essig/Senf
694;2022-01;D-CH;19841.319;Pasteten/Terrinen
695;2022-01;D-CH;121212.838;Pilze
696;2022-01;D-CH;209.6;Post/cargo
697;2022-01;D-CH;0;Sponsoring
698;2022-01;D-CH;96177.205;Teigw./Spätzli/Gnoc.
699;2022-01;I-CH;8304.793;Convenience
700;2022-01;I-CH;226.19;Federwild
701;2022-01;I-CH;178246.725;Fisch
702;2022-01;I-CH;76195.573;Fleisch
703;2022-01;I-CH;653.5;Früchte
704;2022-01;I-CH;43475.941;Geflügel
705;2022-01;I-CH;1742.1;Gemüse
706;2022-01;I-CH;130.405;Gesperrte Artikel
707;2022-01;I-CH;7608.518;Haarwild
708;2022-01;I-CH;631.36;Kolonialwaren
709;2022-01;I-CH;89;Konserven divers
710;2022-01;I-CH;97498.783;Krusten/Sch-Weichtie
711;2022-01;I-CH;2814.641;Milchprodukte
712;2022-01;I-CH;445.1;Oel/Essig/Senf
713;2022-01;I-CH;72.969;Pasteten/Terrinen
714;2022-01;I-CH;5803.35;Pilze
715;2022-01;I-CH;1111.7;Teigw./Spätzli/Gnoc.
716;2022-01;W-CH;123209.416;Convenience
717;2022-01;W-CH;2522.452;Federwild
718;2022-01;W-CH;1955379.899;Fisch
719;2022-01;W-CH;893881.692;Fleisch
720;2022-01;W-CH;5231.95;Früchte
721;2022-01;W-CH;805791.288;Geflügel
722;2022-01;W-CH;12568.4;Gemüse
723;2022-01;W-CH;5313.01;Gesperrte Artikel
724;2022-01;W-CH;136734.2;Haarwild
725;2022-01;W-CH;3149.15;Kolonialwaren
726;2022-01;W-CH;2315.65;Konserven divers
727;2022-01;W-CH;831012.246;Krusten/Sch-Weichtie
728;2022-01;W-CH;35404.322;Milchprodukte
729;2022-01;W-CH;8;Non Food
730;2022-01;W-CH;4147.27;Nordsee
731;2022-01;W-CH;3800.8;Oel/Essig/Senf
732;2022-01;W-CH;6024.342;Pasteten/Terrinen
733;2022-01;W-CH;65970.91;Pilze
734;2022-01;W-CH;400;Post/cargo
735;2022-01;W-CH;222.3;Rabatte
736;2022-01;W-CH;38143.83;Teigw./Spätzli/Gnoc.
737;2022-02;D-CH;30244.138;Bofrost
738;2022-02;D-CH;423264.835;Convenience
739;2022-02;D-CH;3923.388;Federwild
740;2022-02;D-CH;3916985.753;Fisch
741;2022-02;D-CH;2301639.942;Fleisch
742;2022-02;D-CH;18951.35;Früchte
743;2022-02;D-CH;2167063.926;Geflügel
744;2022-02;D-CH;42797.54;Gemüse
745;2022-02;D-CH;23857.078;Gesperrte Artikel
746;2022-02;D-CH;120400.1;Haarwild
747;2022-02;D-CH;7807.11;Kolonialwaren
748;2022-02;D-CH;12409.721;Konserven divers
749;2022-02;D-CH;1676530.302;Krusten/Sch-Weichtie
750;2022-02;D-CH;100493.337;Milchprodukte
751;2022-02;D-CH;213.3;Non Food
752;2022-02;D-CH;19494.373;Nordsee
753;2022-02;D-CH;13403.9;Oel/Essig/Senf
754;2022-02;D-CH;17508.112;Pasteten/Terrinen
755;2022-02;D-CH;114848.112;Pilze
756;2022-02;D-CH;89.2;Post/cargo
757;2022-02;D-CH;81216.995;Teigw./Spätzli/Gnoc.
758;2022-02;I-CH;62.4;Bofrost
759;2022-02;I-CH;10139.914;Convenience
760;2022-02;I-CH;263.4;Federwild
761;2022-02;I-CH;160200.209;Fisch
762;2022-02;I-CH;84963.421;Fleisch
763;2022-02;I-CH;1570;Früchte
764;2022-02;I-CH;46674.422;Geflügel
765;2022-02;I-CH;1661.2;Gemüse
766;2022-02;I-CH;545.2;Gesperrte Artikel
767;2022-02;I-CH;2714.325;Haarwild
768;2022-02;I-CH;1442;Kolonialwaren
769;2022-02;I-CH;546.1;Konserven divers
770;2022-02;I-CH;108939.404;Krusten/Sch-Weichtie
771;2022-02;I-CH;4545.174;Milchprodukte
772;2022-02;I-CH;680;Non Food
773;2022-02;I-CH;235.2;Nordsee
774;2022-02;I-CH;379.5;Oel/Essig/Senf
775;2022-02;I-CH;356.56;Pasteten/Terrinen
776;2022-02;I-CH;5577.346;Pilze
777;2022-02;I-CH;1165.1;Teigw./Spätzli/Gnoc.
778;2022-02;W-CH;2006.914;Bofrost
779;2022-02;W-CH;123815.382;Convenience
780;2022-02;W-CH;5314.4;Federwild
781;2022-02;W-CH;1871571.685;Fisch
782;2022-02;W-CH;850497.745;Fleisch
783;2022-02;W-CH;6501.95;Früchte
784;2022-02;W-CH;769696.356;Geflügel
785;2022-02;W-CH;13487.85;Gemüse
786;2022-02;W-CH;4934.9;Gesperrte Artikel
787;2022-02;W-CH;73376.983;Haarwild
788;2022-02;W-CH;3167.96;Kolonialwaren
789;2022-02;W-CH;2314.5;Konserven divers
790;2022-02;W-CH;787854.821;Krusten/Sch-Weichtie
791;2022-02;W-CH;39853.982;Milchprodukte
792;2022-02;W-CH;10.1;Non Food
793;2022-02;W-CH;3733.312;Nordsee
794;2022-02;W-CH;4120.95;Oel/Essig/Senf
795;2022-02;W-CH;8834.172;Pasteten/Terrinen
796;2022-02;W-CH;61375.322;Pilze
797;2022-02;W-CH;312.4;Post/cargo
798;2022-02;W-CH;35468.69;Teigw./Spätzli/Gnoc.
799;2022-03;D-CH;0;Bofrost
800;2022-03;D-CH;494257.013;Convenience
801;2022-03;D-CH;5673.199;Federwild
802;2022-03;D-CH;4608315.38;Fisch
803;2022-03;D-CH;2581888.079;Fleisch
804;2022-03;D-CH;14871.3;Früchte
805;2022-03;D-CH;2544942.33;Geflügel
806;2022-03;D-CH;48765.7;Gemüse
807;2022-03;D-CH;17914.088;Gesperrte Artikel
808;2022-03;D-CH;116673.416;Haarwild
809;2022-03;D-CH;9330.27;Kolonialwaren
810;2022-03;D-CH;11193.329;Konserven divers
811;2022-03;D-CH;1856815.215;Krusten/Sch-Weichtie
812;2022-03;D-CH;127167.107;Milchprodukte
813;2022-03;D-CH;685.5;Non Food
814;2022-03;D-CH;25867.01;Nordsee
815;2022-03;D-CH;11619.8;Oel/Essig/Senf
816;2022-03;D-CH;18731.231;Pasteten/Terrinen
817;2022-03;D-CH;113747.91;Pilze
818;2022-03;D-CH;132.4;Post/cargo
819;2022-03;D-CH;101648.97;Teigw./Spätzli/Gnoc.
820;2022-03;I-CH;10160.619;Convenience
821;2022-03;I-CH;109.5;Federwild
822;2022-03;I-CH;190301.245;Fisch
823;2022-03;I-CH;126410.67;Fleisch
824;2022-03;I-CH;1622;Früchte
825;2022-03;I-CH;54928.912;Geflügel
826;2022-03;I-CH;2526.3;Gemüse
827;2022-03;I-CH;113.249;Gesperrte Artikel
828;2022-03;I-CH;6998.545;Haarwild
829;2022-03;I-CH;1001;Kolonialwaren
830;2022-03;I-CH;455.7;Konserven divers
831;2022-03;I-CH;127215.495;Krusten/Sch-Weichtie
832;2022-03;I-CH;4494.62;Milchprodukte
833;2022-03;I-CH;600;Non Food
834;2022-03;I-CH;697.8;Oel/Essig/Senf
835;2022-03;I-CH;552.1;Pasteten/Terrinen
836;2022-03;I-CH;9989.16;Pilze
837;2022-03;I-CH;1825.45;Teigw./Spätzli/Gnoc.
838;2022-03;W-CH;134671.864;Convenience
839;2022-03;W-CH;2267.768;Federwild
840;2022-03;W-CH;2002877.011;Fisch
841;2022-03;W-CH;863288.671;Fleisch
842;2022-03;W-CH;6695.8;Früchte
843;2022-03;W-CH;890469.348;Geflügel
844;2022-03;W-CH;16402.7;Gemüse
845;2022-03;W-CH;6290.384;Gesperrte Artikel
846;2022-03;W-CH;94586.956;Haarwild
847;2022-03;W-CH;3102.16;Kolonialwaren
848;2022-03;W-CH;2184.948;Konserven divers
849;2022-03;W-CH;800522.474;Krusten/Sch-Weichtie
850;2022-03;W-CH;36653.319;Milchprodukte
851;2022-03;W-CH;1581;Non Food
852;2022-03;W-CH;2835.41;Nordsee
853;2022-03;W-CH;3751.4;Oel/Essig/Senf
854;2022-03;W-CH;5655.802;Pasteten/Terrinen
855;2022-03;W-CH;60520.88;Pilze
856;2022-03;W-CH;312.4;Post/cargo
857;2022-03;W-CH;48811.16;Teigw./Spätzli/Gnoc.
858;2022-04;D-CH;21989;Bofrost
859;2022-04;D-CH;449530.813;Convenience
860;2022-04;D-CH;5751.751;Federwild
861;2022-04;D-CH;4515382.816;Fisch
862;2022-04;D-CH;2394832.215;Fleisch
863;2022-04;D-CH;17777.2;Früchte
864;2022-04;D-CH;2320475.492;Geflügel
865;2022-04;D-CH;53779.55;Gemüse
866;2022-04;D-CH;14157.1;Gesperrte Artikel
867;2022-04;D-CH;95366.136;Haarwild
868;2022-04;D-CH;7998.68;Kolonialwaren
869;2022-04;D-CH;11827.635;Konserven divers
870;2022-04;D-CH;1749904.378;Krusten/Sch-Weichtie
871;2022-04;D-CH;119704.999;Milchprodukte
872;2022-04;D-CH;1255.6;Non Food
873;2022-04;D-CH;25869.654;Nordsee
874;2022-04;D-CH;16579.15;Oel/Essig/Senf
875;2022-04;D-CH;20255.941;Pasteten/Terrinen
876;2022-04;D-CH;90870.854;Pilze
877;2022-04;D-CH;184.8;Post/cargo
878;2022-04;D-CH;89277.46;Teigw./Spätzli/Gnoc.
879;2022-04;I-CH;13715.951;Convenience
880;2022-04;I-CH;566.292;Federwild
881;2022-04;I-CH;257096.366;Fisch
882;2022-04;I-CH;149918.437;Fleisch
883;2022-04;I-CH;1689.9;Früchte
884;2022-04;I-CH;62859.521;Geflügel
885;2022-04;I-CH;4906.2;Gemüse
886;2022-04;I-CH;8830.503;Haarwild
887;2022-04;I-CH;909;Kolonialwaren
888;2022-04;I-CH;597;Konserven divers
889;2022-04;I-CH;149620.528;Krusten/Sch-Weichtie
890;2022-04;I-CH;8173.628;Milchprodukte
891;2022-04;I-CH;360;Non Food
892;2022-04;I-CH;1012.9;Oel/Essig/Senf
893;2022-04;I-CH;183.82;Pasteten/Terrinen
894;2022-04;I-CH;11010.78;Pilze
895;2022-04;I-CH;1075.9;Teigw./Spätzli/Gnoc.
896;2022-04;W-CH;119333.541;Convenience
897;2022-04;W-CH;1935.569;Federwild
898;2022-04;W-CH;1869619.317;Fisch
899;2022-04;W-CH;785674.864;Fleisch
900;2022-04;W-CH;6780.6;Früchte
901;2022-04;W-CH;766047.721;Geflügel
902;2022-04;W-CH;15516.2;Gemüse
903;2022-04;W-CH;3711.894;Gesperrte Artikel
904;2022-04;W-CH;81632.72;Haarwild
905;2022-04;W-CH;2265.5;Kolonialwaren
906;2022-04;W-CH;1714.081;Konserven divers
907;2022-04;W-CH;712642.279;Krusten/Sch-Weichtie
908;2022-04;W-CH;33259.094;Milchprodukte
909;2022-04;W-CH;365;Non Food
910;2022-04;W-CH;5475.952;Nordsee
911;2022-04;W-CH;2768.2;Oel/Essig/Senf
912;2022-04;W-CH;5074.254;Pasteten/Terrinen
913;2022-04;W-CH;44570.84;Pilze
914;2022-04;W-CH;223.8;Post/cargo
915;2022-04;W-CH;34946.08;Teigw./Spätzli/Gnoc.
916;2022-05;D-CH;37096.4;Bofrost
917;2022-05;D-CH;525449.995;Convenience
918;2022-05;D-CH;3800.224;Federwild
919;2022-05;D-CH;5007012.539;Fisch
920;2022-05;D-CH;2855055.503;Fleisch
921;2022-05;D-CH;19667.5;Früchte
922;2022-05;D-CH;2592209.509;Geflügel
923;2022-05;D-CH;54313.35;Gemüse
924;2022-05;D-CH;25661.632;Gesperrte Artikel
925;2022-05;D-CH;98208.744;Haarwild
926;2022-05;D-CH;8982.17;Kolonialwaren
927;2022-05;D-CH;14323.07;Konserven divers
928;2022-05;D-CH;1943842.693;Krusten/Sch-Weichtie
929;2022-05;D-CH;151942.488;Milchprodukte
930;2022-05;D-CH;2043.5;Non Food
931;2022-05;D-CH;29780.621;Nordsee
932;2022-05;D-CH;19561.5;Oel/Essig/Senf
933;2022-05;D-CH;18266.981;Pasteten/Terrinen
934;2022-05;D-CH;105525.98;Pilze
935;2022-05;D-CH;599.4;Post/cargo
936;2022-05;D-CH;928.5;Sponsoring
937;2022-05;D-CH;99048.155;Teigw./Spätzli/Gnoc.
938;2022-05;I-CH;15172.67;Convenience
939;2022-05;I-CH;960.635;Federwild
940;2022-05;I-CH;270149.18;Fisch
941;2022-05;I-CH;167451.944;Fleisch
942;2022-05;I-CH;2233.1;Früchte
943;2022-05;I-CH;70926.182;Geflügel
944;2022-05;I-CH;6410.55;Gemüse
945;2022-05;I-CH;524.55;Gesperrte Artikel
946;2022-05;I-CH;10886.871;Haarwild
947;2022-05;I-CH;871.5;Kolonialwaren
948;2022-05;I-CH;740.4;Konserven divers
949;2022-05;I-CH;173516.015;Krusten/Sch-Weichtie
950;2022-05;I-CH;8539.367;Milchprodukte
951;2022-05;I-CH;366.6;Non Food
952;2022-05;I-CH;235.2;Nordsee
953;2022-05;I-CH;933.5;Oel/Essig/Senf
954;2022-05;I-CH;465.544;Pasteten/Terrinen
955;2022-05;I-CH;7519.7;Pilze
956;2022-05;I-CH;2003.1;Teigw./Spätzli/Gnoc.
957;2022-05;W-CH;145536.341;Convenience
958;2022-05;W-CH;2209.601;Federwild
959;2022-05;W-CH;1979239.397;Fisch
960;2022-05;W-CH;841218.284;Fleisch
961;2022-05;W-CH;6703.1;Früchte
962;2022-05;W-CH;826601.613;Geflügel
963;2022-05;W-CH;20299.2;Gemüse
964;2022-05;W-CH;5420.07;Gesperrte Artikel
965;2022-05;W-CH;80157.597;Haarwild
966;2022-05;W-CH;2114.46;Kolonialwaren
967;2022-05;W-CH;2694.35;Konserven divers
968;2022-05;W-CH;792341.821;Krusten/Sch-Weichtie
969;2022-05;W-CH;43912.35;Milchprodukte
970;2022-05;W-CH;60;Non Food
971;2022-05;W-CH;4013.488;Nordsee
972;2022-05;W-CH;4391.25;Oel/Essig/Senf
973;2022-05;W-CH;8029.363;Pasteten/Terrinen
974;2022-05;W-CH;44259.84;Pilze
975;2022-05;W-CH;213.6;Post/cargo
976;2022-05;W-CH;29361.865;Teigw./Spätzli/Gnoc.
977;2022-06;D-CH;2728.32;Bofrost
978;2022-06;D-CH;570525.769;Convenience
979;2022-06;D-CH;3405.721;Federwild
980;2022-06;D-CH;5195310.798;Fisch
981;2022-06;D-CH;2631666.874;Fleisch
982;2022-06;D-CH;25581.2;Früchte
983;2022-06;D-CH;2607001.789;Geflügel
984;2022-06;D-CH;55467.15;Gemüse
985;2022-06;D-CH;22255.236;Gesperrte Artikel
986;2022-06;D-CH;81419.124;Haarwild
987;2022-06;D-CH;9374.45;Kolonialwaren
988;2022-06;D-CH;12778.282;Konserven divers
989;2022-06;D-CH;1994832.978;Krusten/Sch-Weichtie
990;2022-06;D-CH;179416.735;Milchprodukte
991;2022-06;D-CH;1567.7;Non Food
992;2022-06;D-CH;24643.879;Nordsee
993;2022-06;D-CH;15908.5;Oel/Essig/Senf
994;2022-06;D-CH;18891.841;Pasteten/Terrinen
995;2022-06;D-CH;84424.05;Pilze
996;2022-06;D-CH;343.2;Post/cargo
997;2022-06;D-CH;0;Sponsoring
998;2022-06;D-CH;104942.665;Teigw./Spätzli/Gnoc.
999;2022-06;I-CH;11693.865;Convenience
1000;2022-06;I-CH;240407.327;Fisch
1001;2022-06;I-CH;151536.856;Fleisch
1002;2022-06;I-CH;2260;Früchte
1003;2022-06;I-CH;61870.999;Geflügel
1004;2022-06;I-CH;3439.5;Gemüse
1005;2022-06;I-CH;6756.516;Haarwild
1006;2022-06;I-CH;1260.7;Kolonialwaren
1007;2022-06;I-CH;566.8;Konserven divers
1008;2022-06;I-CH;166390.919;Krusten/Sch-Weichtie
1009;2022-06;I-CH;9001.477;Milchprodukte
1010;2022-06;I-CH;961.9;Oel/Essig/Senf
1011;2022-06;I-CH;523.647;Pasteten/Terrinen
1012;2022-06;I-CH;6884.99;Pilze
1013;2022-06;I-CH;1397.7;Teigw./Spätzli/Gnoc.
1014;2022-06;W-CH;155360.568;Convenience
1015;2022-06;W-CH;4267.797;Federwild
1016;2022-06;W-CH;2257440.864;Fisch
1017;2022-06;W-CH;890528.538;Fleisch
1018;2022-06;W-CH;7016.15;Früchte
1019;2022-06;W-CH;835193.648;Geflügel
1020;2022-06;W-CH;16956.9;Gemüse
1021;2022-06;W-CH;4532.831;Gesperrte Artikel
1022;2022-06;W-CH;77454.923;Haarwild
1023;2022-06;W-CH;3181.17;Kolonialwaren
1024;2022-06;W-CH;3434.363;Konserven divers
1025;2022-06;W-CH;874408.284;Krusten/Sch-Weichtie
1026;2022-06;W-CH;51645.256;Milchprodukte
1027;2022-06;W-CH;240.2;Non Food
1028;2022-06;W-CH;13437.858;Nordsee
1029;2022-06;W-CH;5111.1;Oel/Essig/Senf
1030;2022-06;W-CH;8101.669;Pasteten/Terrinen
1031;2022-06;W-CH;37495.85;Pilze
1032;2022-06;W-CH;429.4;Post/cargo
1033;2022-06;W-CH;39691.55;Teigw./Spätzli/Gnoc.
1034;2022-07;D-CH;568634.188;Convenience
1035;2022-07;D-CH;4677.496;Federwild
1036;2022-07;D-CH;5135742.451;Fisch
1037;2022-07;D-CH;2525795.469;Fleisch
1038;2022-07;D-CH;24810.22;Früchte
1039;2022-07;D-CH;2592181.744;Geflügel
1040;2022-07;D-CH;48202.574;Gemüse
1041;2022-07;D-CH;66650.551;Gesperrte Artikel
1042;2022-07;D-CH;116410.574;Haarwild
1043;2022-07;D-CH;7737.77;Kolonialwaren
1044;2022-07;D-CH;16059.979;Konserven divers
1045;2022-07;D-CH;1994440.073;Krusten/Sch-Weichtie
1046;2022-07;D-CH;190571.714;Milchprodukte
1047;2022-07;D-CH;2438.7;Non Food
1048;2022-07;D-CH;27273.055;Nordsee
1049;2022-07;D-CH;19814.9;Oel/Essig/Senf
1050;2022-07;D-CH;20978.025;Pasteten/Terrinen
1051;2022-07;D-CH;104503.33;Pilze
1052;2022-07;D-CH;629.2;Post/cargo
1053;2022-07;D-CH;0;Sponsoring
1054;2022-07;D-CH;89393.3;Teigw./Spätzli/Gnoc.
1055;2022-07;I-CH;16625.664;Convenience
1056;2022-07;I-CH;335.041;Federwild
1057;2022-07;I-CH;265242.882;Fisch
1058;2022-07;I-CH;175513.393;Fleisch
1059;2022-07;I-CH;2123;Früchte
1060;2022-07;I-CH;75347.307;Geflügel
1061;2022-07;I-CH;2424.2;Gemüse
1062;2022-07;I-CH;69.5;Gesperrte Artikel
1063;2022-07;I-CH;17976.527;Haarwild
1064;2022-07;I-CH;1041;Kolonialwaren
1065;2022-07;I-CH;485.3;Konserven divers
1066;2022-07;I-CH;184964.301;Krusten/Sch-Weichtie
1067;2022-07;I-CH;12957.765;Milchprodukte
1068;2022-07;I-CH;450;Non Food
1069;2022-07;I-CH;235.2;Nordsee
1070;2022-07;I-CH;1436.9;Oel/Essig/Senf
1071;2022-07;I-CH;751.912;Pasteten/Terrinen
1072;2022-07;I-CH;8024.2;Pilze
1073;2022-07;I-CH;1396.65;Teigw./Spätzli/Gnoc.
1074;2022-07;W-CH;156133.919;Convenience
1075;2022-07;W-CH;1681.8;Federwild
1076;2022-07;W-CH;2248599.949;Fisch
1077;2022-07;W-CH;935665.443;Fleisch
1078;2022-07;W-CH;7777.6;Früchte
1079;2022-07;W-CH;795998.242;Geflügel
1080;2022-07;W-CH;17573.015;Gemüse
1081;2022-07;W-CH;9837.283;Gesperrte Artikel
1082;2022-07;W-CH;80919.179;Haarwild
1083;2022-07;W-CH;3277.55;Kolonialwaren
1084;2022-07;W-CH;3031.05;Konserven divers
1085;2022-07;W-CH;934976.92;Krusten/Sch-Weichtie
1086;2022-07;W-CH;62795.78;Milchprodukte
1087;2022-07;W-CH;0.1;Non Food
1088;2022-07;W-CH;3637.316;Nordsee
1089;2022-07;W-CH;4716.9;Oel/Essig/Senf
1090;2022-07;W-CH;7551.195;Pasteten/Terrinen
1091;2022-07;W-CH;46551.37;Pilze
1092;2022-07;W-CH;346.8;Post/cargo
1093;2022-07;W-CH;37748.48;Teigw./Spätzli/Gnoc.
1094;2022-08;D-CH;8720;Bofrost
1095;2022-08;D-CH;577130.774;Convenience
1096;2022-08;D-CH;6563.726;Federwild
1097;2022-08;D-CH;5270042.872;Fisch
1098;2022-08;D-CH;2881294.773;Fleisch
1099;2022-08;D-CH;22985.4;Früchte
1100;2022-08;D-CH;2909848.605;Geflügel
1101;2022-08;D-CH;57248.167;Gemüse
1102;2022-08;D-CH;84335.003;Gesperrte Artikel
1103;2022-08;D-CH;189217.169;Haarwild
1104;2022-08;D-CH;11150.95;Kolonialwaren
1105;2022-08;D-CH;12343.677;Konserven divers
1106;2022-08;D-CH;2106915.193;Krusten/Sch-Weichtie
1107;2022-08;D-CH;197398.915;Milchprodukte
1108;2022-08;D-CH;2478.7;Non Food
1109;2022-08;D-CH;24199.853;Nordsee
1110;2022-08;D-CH;19614.4;Oel/Essig/Senf
1111;2022-08;D-CH;18359.15;Pasteten/Terrinen
1112;2022-08;D-CH;122497.62;Pilze
1113;2022-08;D-CH;580.6;Post/cargo
1114;2022-08;D-CH;102708.46;Teigw./Spätzli/Gnoc.
1115;2022-08;I-CH;13805.515;Convenience
1116;2022-08;I-CH;477.491;Federwild
1117;2022-08;I-CH;233381.637;Fisch
1118;2022-08;I-CH;165373.108;Fleisch
1119;2022-08;I-CH;2440.8;Früchte
1120;2022-08;I-CH;64923.101;Geflügel
1121;2022-08;I-CH;1958.4;Gemüse
1122;2022-08;I-CH;391.96;Gesperrte Artikel
1123;2022-08;I-CH;14205.552;Haarwild
1124;2022-08;I-CH;1441;Kolonialwaren
1125;2022-08;I-CH;567.3;Konserven divers
1126;2022-08;I-CH;184919.396;Krusten/Sch-Weichtie
1127;2022-08;I-CH;11039.708;Milchprodukte
1128;2022-08;I-CH;360;Non Food
